15;naval_base;2210.00;9.50;1236.00;-2.94;5580
15;naval_base;2204.00;9.50;1236.00;-3.14;5580
15;naval_base;2221.00;9.78;1239.00;-2.36;5580
15;bunker;2231.00;9.90;1224.00;0.04;0
15;bunker;2209.00;9.75;1220.00;4.17;0
15;bunker;2233.00;9.90;1230.00;5.37;0
15;bunker;2228.00;9.88;1239.00;3.21;0
15;bunker;2204.00;9.80;1233.00;6.23;0
15;bunker;2222.00;9.80;1223.00;1.16;0
15;bunker;2245.00;10.55;1228.00;5.28;0
15;bunker;2245.00;10.25;1241.00;0.55;0
15;bunker;2217.00;9.60;1267.00;3.22;0
15;bunker;2213.00;9.80;1227.00;5.88;0
15;bunker;2232.00;9.80;1253.00;3.73;0
15;bunker;2242.00;10.30;1231.00;3.83;0
15;bunker;2234.00;9.93;1242.00;1.67;0
15;bunker;2240.00;9.82;1249.00;4.33;0
15;bunker;2222.00;9.80;1239.00;0.71;0
15;bunker;2230.00;9.80;1261.00;3.73;0
15;bunker;2229.00;9.90;1234.00;0.11;0
15;coastal_bunker;2213.00;9.50;1264.00;-1.25;0
15;coastal_bunker;2204.00;9.50;1236.00;-3.14;0
15;coastal_bunker;2224.00;9.57;1254.00;-1.43;0
15;coastal_bunker;2217.00;9.50;1238.00;-2.36;0
15;coastal_bunker;2224.00;9.50;1253.00;-1.77;0
15;coastal_bunker;2215.00;9.50;1238.00;-2.94;0
15;dockyard;2203.00;9.50;1237.00;-3.14;0
15;anti_air_building;2240.00;10.20;1230.00;1.83;0
15;anti_air_building;2232.00;9.90;1228.00;5.95;0
15;anti_air_building;2232.00;9.80;1260.00;2.68;0
15;synthetic_refinery;2234.00;9.88;1249.00;3.90;0
15;fuel_silo;2243.00;10.48;1234.00;1.73;0
15;radar_station;2226.00;9.78;1242.00;5.85;0
15;rocket_site;2240.00;10.00;1241.00;5.96;0
15;nuclear_reactor;2239.00;10.20;1230.00;2.34;0
16;arms_factory;2393.00;10.10;1271.00;4.70;0
16;arms_factory;2384.00;10.12;1262.00;2.54;0
16;arms_factory;2366.00;10.93;1266.00;4.10;0
16;arms_factory;2370.00;11.05;1270.00;0.48;0
16;arms_factory;2360.00;10.90;1275.00;3.15;0
16;arms_factory;2381.00;10.32;1267.00;6.16;0
16;industrial_complex;2369.00;10.80;1272.00;1.09;0
16;industrial_complex;2383.00;10.55;1272.00;5.21;0
16;industrial_complex;2390.00;10.10;1281.00;1.59;0
16;industrial_complex;2383.00;10.15;1268.00;3.15;0
16;industrial_complex;2359.00;10.43;1262.00;0.99;0
16;industrial_complex;2372.00;10.20;1282.00;3.66;0
16;air_base;2364.00;10.80;1276.00;0.04;0
16;bunker;2381.00;10.32;1265.00;1.60;0
16;bunker;2377.00;10.68;1268.00;5.72;0
16;bunker;2391.00;10.00;1269.00;0.65;0
16;bunker;2369.00;10.25;1282.00;4.77;0
16;bunker;2362.00;10.40;1262.00;0.04;0
16;bunker;2375.00;10.50;1262.00;4.17;0
16;bunker;2396.00;10.00;1268.00;5.37;0
16;bunker;2358.00;10.93;1276.00;3.21;0
16;bunker;2389.00;10.07;1265.00;6.23;0
16;bunker;2379.00;10.32;1282.00;1.16;0
16;bunker;2387.00;10.40;1278.00;5.28;0
16;bunker;2382.00;10.55;1271.00;0.55;0
16;anti_air_building;2386.00;10.10;1259.00;3.22;0
16;anti_air_building;2370.00;11.12;1265.00;5.88;0
16;anti_air_building;2387.00;10.10;1264.00;3.73;0
16;synthetic_refinery;2375.00;10.30;1282.00;3.83;0
16;fuel_silo;2366.00;11.20;1269.00;1.67;0
16;radar_station;2378.00;11.00;1271.00;4.97;0
16;rocket_site;2385.00;10.82;1277.00;0.71;0
16;nuclear_reactor;2374.00;10.90;1274.00;3.73;0
17;arms_factory;2307.00;11.98;1336.00;4.10;0
17;arms_factory;2274.00;10.55;1336.00;0.48;0
17;arms_factory;2307.00;11.15;1334.00;3.15;0
17;arms_factory;2274.00;10.40;1333.00;6.16;0
17;arms_factory;2321.00;11.40;1320.00;1.09;0
17;arms_factory;2270.00;10.68;1334.00;5.21;0
17;industrial_complex;2307.00;11.57;1317.00;1.59;0
17;industrial_complex;2281.00;10.23;1328.00;3.15;0
17;industrial_complex;2337.00;10.90;1330.00;0.99;0
17;industrial_complex;2286.00;10.00;1325.00;3.66;0
17;industrial_complex;2312.00;10.78;1333.00;0.04;0
17;industrial_complex;2289.00;10.30;1322.00;1.60;0
17;air_base;2322.00;11.30;1337.00;5.72;0
17;bunker;2279.00;10.38;1329.00;0.65;0
17;bunker;2290.00;10.73;1331.00;4.77;0
17;bunker;2315.00;11.18;1345.00;0.04;0
17;bunker;2327.00;11.32;1327.00;4.17;0
17;bunker;2338.00;11.00;1338.00;5.37;0
17;bunker;2326.00;10.57;1335.00;3.21;0
17;bunker;2306.00;12.25;1337.00;6.23;0
17;bunker;2312.00;11.20;1329.00;1.16;0
17;bunker;2337.00;11.12;1328.00;5.28;0
17;bunker;2284.00;10.38;1330.00;0.55;0
17;anti_air_building;2328.00;13.25;1321.00;3.22;0
17;anti_air_building;2315.00;11.23;1332.00;5.88;0
17;anti_air_building;2301.00;12.48;1344.00;3.73;0
17;synthetic_refinery;2320.00;11.28;1329.00;3.83;0
17;fuel_silo;2310.00;10.68;1344.00;1.67;0
17;radar_station;2302.00;11.32;1332.00;4.97;0
17;rocket_site;2308.00;10.80;1342.00;0.71;0
17;nuclear_reactor;2291.00;9.93;1328.00;3.73;0
18;arms_factory;2040.00;12.65;1514.00;3.15;0
18;arms_factory;2047.00;12.07;1512.00;6.16;0
18;arms_factory;2064.00;14.10;1516.00;1.09;0
18;arms_factory;2023.00;12.53;1517.00;5.21;0
18;arms_factory;2028.00;12.40;1515.00;1.59;0
18;arms_factory;2018.00;11.00;1530.00;3.15;0
18;industrial_complex;2041.00;13.48;1517.00;0.99;0
18;industrial_complex;2011.00;11.18;1524.00;3.66;0
18;industrial_complex;2046.00;14.05;1526.00;0.04;0
18;industrial_complex;2035.00;11.43;1508.00;1.60;0
18;industrial_complex;2039.00;10.38;1499.00;5.72;0
18;industrial_complex;2047.00;11.40;1508.00;0.65;0
18;air_base;2061.00;13.12;1520.00;4.77;0
18;bunker;2052.00;11.18;1509.00;0.04;0
18;bunker;2070.00;14.98;1514.00;4.17;0
18;bunker;2056.00;14.07;1517.00;5.37;0
18;bunker;2043.00;10.80;1502.00;3.21;0
18;bunker;2030.00;11.80;1528.00;6.23;0
18;bunker;2019.00;12.75;1523.00;1.16;0
18;bunker;2034.00;10.03;1504.00;5.28;0
18;bunker;2024.00;10.40;1511.00;0.55;0
18;bunker;1998.00;10.10;1514.00;3.22;0
18;bunker;2019.00;11.82;1515.00;5.88;0
18;bunker;2036.00;10.40;1502.00;3.73;0
18;bunker;2040.00;13.35;1527.00;3.83;0
18;bunker;2028.00;13.98;1520.00;1.67;0
18;bunker;2015.00;9.90;1510.00;4.33;0
18;bunker;2029.00;11.07;1511.00;0.71;0
18;bunker;1997.00;9.80;1523.00;3.73;0
18;bunker;2008.00;11.18;1521.00;0.11;0
18;bunker;2016.00;10.73;1532.00;2.78;0
18;bunker;2051.00;13.60;1522.00;5.44;0
18;anti_air_building;1997.00;9.80;1520.00;2.17;0
18;anti_air_building;2024.00;12.48;1523.00;4.84;0
18;anti_air_building;2019.00;10.30;1510.00;1.23;0
18;synthetic_refinery;2000.00;10.32;1511.00;2.78;0
18;fuel_silo;2044.00;13.35;1529.00;0.62;0
18;radar_station;2035.00;13.12;1514.00;4.44;0
18;rocket_site;2052.00;13.50;1522.00;5.95;0
18;nuclear_reactor;2030.00;12.38;1531.00;2.68;0
19;arms_factory;2190.00;9.88;1306.00;1.09;0
19;arms_factory;2153.00;9.80;1281.00;5.21;0
19;arms_factory;2156.00;9.85;1301.00;1.59;0
19;arms_factory;2173.00;9.80;1296.00;3.15;0
19;arms_factory;2170.00;9.80;1288.00;0.99;0
19;arms_factory;2192.00;9.90;1305.00;3.66;0
19;industrial_complex;2169.00;10.25;1309.00;0.04;0
19;industrial_complex;2161.00;9.80;1300.00;1.60;0
19;industrial_complex;2178.00;9.80;1295.00;5.72;0
19;industrial_complex;2184.00;9.85;1307.00;0.65;0
19;industrial_complex;2193.00;9.85;1304.00;4.77;0
19;industrial_complex;2177.00;10.03;1308.00;0.04;0
19;air_base;2151.00;9.80;1280.00;4.17;0
19;naval_base;2191.00;9.57;1281.00;-0.46;5580
19;naval_base;2146.00;9.50;1276.00;0.00;2944
19;naval_base;2188.00;9.50;1281.00;0.28;5580
19;naval_base;2166.00;9.50;1280.00;0.79;2944
19;naval_base;2174.00;9.50;1283.00;0.32;2944
19;naval_base;2201.00;9.50;1276.00;-0.32;5580
19;bunker;2183.00;9.80;1306.00;3.22;0
19;bunker;2168.00;9.80;1295.00;5.88;0
19;bunker;2146.00;9.50;1277.00;3.73;0
19;bunker;2195.00;10.03;1307.00;3.83;0
19;bunker;2141.00;9.80;1287.00;1.67;0
19;bunker;2197.00;9.80;1294.00;4.33;0
19;bunker;2161.00;9.80;1299.00;0.71;0
19;bunker;2197.00;9.80;1284.00;3.73;0
19;bunker;2167.00;9.80;1289.00;0.11;0
19;bunker;2152.00;9.80;1286.00;2.78;0
19;bunker;2200.00;9.65;1279.00;5.44;0
19;bunker;2172.00;10.30;1310.00;2.17;0
19;bunker;2146.00;9.80;1293.00;4.84;0
19;bunker;2185.00;9.78;1284.00;1.23;0
19;bunker;2201.00;9.80;1288.00;2.78;0
19;coastal_bunker;2141.00;9.50;1274.00;0.00;0
19;coastal_bunker;2171.00;9.50;1281.00;0.79;0
19;coastal_bunker;2199.00;9.50;1277.00;-0.32;0
19;coastal_bunker;2187.00;9.50;1282.00;0.28;0
19;coastal_bunker;2174.00;9.65;1284.00;0.32;0
19;coastal_bunker;2189.00;9.50;1281.00;-0.46;0
19;dockyard;2132.00;9.50;1274.00;-1.33;0
19;anti_air_building;2148.00;9.80;1299.00;5.96;0
19;anti_air_building;2197.00;9.80;1282.00;2.34;0
19;anti_air_building;2165.00;9.78;1283.00;0.18;0
19;synthetic_refinery;2167.00;9.80;1296.00;1.39;0
19;fuel_silo;2143.00;9.62;1281.00;4.40;0
19;radar_station;2171.00;9.80;1296.00;2.46;0
19;rocket_site;2198.00;9.80;1281.00;4.91;0
19;nuclear_reactor;2158.00;10.00;1306.00;0.18;0
20;arms_factory;2036.00;9.90;1338.00;1.59;0
20;arms_factory;2054.00;9.85;1358.00;3.15;0
20;arms_factory;2057.00;10.20;1327.00;0.99;0
20;arms_factory;2038.00;9.90;1335.00;3.66;0
20;arms_factory;2050.00;9.90;1327.00;0.04;0
20;arms_factory;2033.00;9.88;1331.00;1.60;0
20;industrial_complex;2021.00;9.80;1340.00;5.72;0
20;industrial_complex;2031.00;9.90;1339.00;0.65;0
20;industrial_complex;2029.00;9.90;1336.00;4.77;0
20;industrial_complex;2046.00;9.93;1326.00;0.04;0
20;industrial_complex;2042.00;9.85;1335.00;4.17;0
20;industrial_complex;2029.00;9.80;1353.00;5.37;0
20;air_base;2031.00;9.88;1333.00;3.21;0
20;bunker;2024.00;9.80;1340.00;6.23;0
20;bunker;2043.00;9.95;1328.00;1.16;0
20;bunker;2044.00;9.90;1349.00;5.28;0
20;bunker;2041.00;9.90;1355.00;0.55;0
20;bunker;2037.00;9.80;1349.00;3.22;0
20;bunker;2029.00;9.88;1335.00;5.88;0
20;bunker;2023.00;9.80;1323.00;3.73;0
20;bunker;2027.00;9.80;1349.00;3.83;0
20;bunker;2052.00;9.80;1360.00;1.67;0
20;bunker;2051.00;9.80;1331.00;4.33;0
20;bunker;2037.00;9.95;1325.00;0.71;0
20;bunker;2043.00;9.95;1343.00;3.73;0
20;bunker;2047.00;9.88;1339.00;0.11;0
20;bunker;2020.00;9.80;1347.00;2.78;0
20;bunker;2048.00;9.80;1332.00;5.44;0
20;bunker;2031.00;9.85;1341.00;2.17;0
20;anti_air_building;2043.00;10.00;1347.00;4.84;0
20;anti_air_building;2027.00;9.80;1319.00;1.23;0
20;anti_air_building;2044.00;10.10;1346.00;2.78;0
20;synthetic_refinery;2035.00;9.90;1337.00;0.62;0
20;fuel_silo;2054.00;9.90;1357.00;1.83;0
20;radar_station;2036.00;9.90;1342.00;5.92;0
20;rocket_site;2046.00;9.80;1333.00;2.68;0
20;nuclear_reactor;2055.00;10.15;1325.00;3.90;0
21;arms_factory;2082.00;9.80;1343.00;0.99;0
21;arms_factory;2058.00;9.80;1354.00;3.66;0
21;arms_factory;2092.00;9.80;1353.00;0.04;0
21;arms_factory;2055.00;9.80;1346.00;1.60;0
21;arms_factory;2082.00;9.80;1342.00;5.72;0
21;arms_factory;2071.00;9.80;1345.00;0.65;0
21;industrial_complex;2073.00;9.80;1352.00;4.77;0
21;industrial_complex;2066.00;9.80;1352.00;0.04;0
21;industrial_complex;2092.00;9.80;1348.00;4.17;0
21;industrial_complex;2099.00;9.80;1339.00;5.37;0
21;industrial_complex;2087.00;9.80;1358.00;3.21;0
21;industrial_complex;2063.00;9.85;1362.00;6.23;0
21;air_base;2080.00;9.80;1346.00;1.16;0
21;bunker;2062.00;9.80;1338.00;5.28;0
21;bunker;2099.00;9.80;1337.00;0.55;0
21;bunker;2056.00;9.80;1350.00;3.22;0
21;bunker;2077.00;9.80;1358.00;5.88;0
21;bunker;2082.00;9.80;1342.00;3.73;0
21;bunker;2061.00;9.80;1336.00;3.83;0
21;bunker;2090.00;9.80;1343.00;1.67;0
21;bunker;2073.00;9.80;1356.00;4.33;0
21;bunker;2088.00;9.80;1339.00;0.71;0
21;bunker;2067.00;9.80;1356.00;3.73;0
21;bunker;2071.00;9.80;1347.00;0.11;0
21;bunker;2069.00;9.80;1362.00;2.78;0
21;bunker;2083.00;9.80;1353.00;5.44;0
21;anti_air_building;2081.00;9.80;1335.00;2.17;0
21;anti_air_building;2068.00;9.80;1334.00;4.84;0
21;anti_air_building;2083.00;9.80;1348.00;1.23;0
21;synthetic_refinery;2064.00;9.80;1341.00;2.78;0
21;fuel_silo;2069.00;9.80;1358.00;0.62;0
21;radar_station;2078.00;9.80;1349.00;4.44;0
21;rocket_site;2078.00;9.80;1352.00;5.95;0
21;nuclear_reactor;2091.00;9.80;1344.00;2.68;0
22;arms_factory;2146.00;9.80;1371.00;0.04;0
22;arms_factory;2167.00;10.20;1356.00;1.60;0
22;arms_factory;2165.00;10.15;1360.00;5.72;0
22;arms_factory;2155.00;9.90;1361.00;0.65;0
22;arms_factory;2157.00;10.10;1357.00;4.77;0
22;arms_factory;2141.00;10.10;1351.00;0.04;0
22;industrial_complex;2146.00;10.20;1344.00;4.17;0
22;industrial_complex;2154.00;9.80;1367.00;5.37;0
22;industrial_complex;2148.00;10.20;1348.00;3.21;0
22;industrial_complex;2159.00;9.90;1364.00;6.23;0
22;industrial_complex;2175.00;10.38;1359.00;1.16;0
22;industrial_complex;2139.00;9.98;1358.00;5.28;0
22;air_base;2141.00;10.00;1357.00;0.55;0
22;bunker;2138.00;9.80;1362.00;3.22;0
22;bunker;2172.00;10.20;1361.00;5.88;0
22;bunker;2157.00;10.10;1356.00;3.73;0
22;bunker;2145.00;10.12;1352.00;3.83;0
22;bunker;2167.00;10.40;1346.00;1.67;0
22;bunker;2155.00;9.90;1381.00;4.33;0
22;bunker;2139.00;10.10;1354.00;0.71;0
22;bunker;2153.00;10.20;1350.00;3.73;0
22;bunker;2152.00;9.80;1364.00;0.11;0
22;bunker;2144.00;9.90;1373.00;2.78;0
22;bunker;2164.00;10.00;1363.00;5.44;0
22;bunker;2146.00;10.20;1347.00;2.17;0
22;anti_air_building;2156.00;9.80;1370.00;4.84;0
22;anti_air_building;2150.00;9.80;1362.00;1.23;0
22;anti_air_building;2174.00;10.38;1358.00;2.78;0
22;synthetic_refinery;2145.00;9.80;1370.00;0.62;0
22;fuel_silo;2136.00;10.10;1352.00;1.83;0
22;radar_station;2156.00;9.88;1363.00;5.92;0
22;rocket_site;2151.00;10.20;1352.00;2.68;0
22;nuclear_reactor;2157.00;9.90;1377.00;3.90;0
23;arms_factory;2149.00;10.40;1337.00;5.72;0
23;arms_factory;2194.00;11.70;1321.00;0.65;0
23;arms_factory;2169.00;11.70;1330.00;4.77;0
23;arms_factory;2210.00;12.05;1341.00;0.04;0
23;arms_factory;2171.00;11.95;1335.00;4.17;0
23;arms_factory;2161.00;10.23;1343.00;5.37;0
23;industrial_complex;2162.00;11.62;1328.00;3.21;0
23;industrial_complex;2191.00;11.55;1320.00;6.23;0
23;industrial_complex;2149.00;10.45;1336.00;1.16;0
23;industrial_complex;2166.00;10.82;1319.00;5.28;0
23;industrial_complex;2173.00;11.90;1333.00;0.55;0
23;industrial_complex;2199.00;12.88;1341.00;3.22;0
23;air_base;2150.00;10.45;1327.00;5.88;0
23;bunker;2207.00;11.55;1345.00;3.73;0
23;bunker;2154.00;10.68;1337.00;3.83;0
23;bunker;2196.00;11.48;1317.00;1.67;0
23;bunker;2189.00;12.55;1340.00;4.33;0
23;bunker;2194.00;12.70;1333.00;0.71;0
23;bunker;2186.00;11.40;1326.00;3.73;0
23;bunker;2173.00;10.78;1346.00;0.11;0
23;bunker;2191.00;12.00;1331.00;2.78;0
23;bunker;2171.00;11.70;1331.00;5.44;0
23;bunker;2144.00;10.25;1325.00;2.17;0
23;bunker;2159.00;10.65;1338.00;4.84;0
23;bunker;2166.00;12.12;1328.00;1.23;0
23;bunker;2169.00;11.50;1324.00;2.78;0
23;anti_air_building;2153.00;10.28;1325.00;0.62;0
23;anti_air_building;2175.00;11.23;1343.00;1.83;0
23;anti_air_building;2160.00;11.40;1330.00;5.95;0
23;synthetic_refinery;2182.00;11.70;1325.00;2.68;0
23;fuel_silo;2179.00;12.18;1329.00;3.90;0
23;radar_station;2176.00;12.30;1333.00;1.81;0
23;rocket_site;2152.00;10.20;1324.00;4.40;0
23;nuclear_reactor;2197.00;12.55;1342.00;5.96;0
24;arms_factory;2359.00;9.90;1244.00;4.77;0
24;arms_factory;2360.00;10.20;1257.00;0.04;0
24;arms_factory;2354.00;10.15;1255.00;4.17;0
24;arms_factory;2350.00;10.30;1255.00;5.37;0
24;arms_factory;2349.00;10.12;1252.00;3.21;0
24;arms_factory;2369.00;9.60;1235.00;6.23;0
24;industrial_complex;2357.00;10.15;1252.00;1.16;0
24;industrial_complex;2358.00;9.95;1244.00;5.28;0
24;industrial_complex;2359.00;10.18;1257.00;0.55;0
24;industrial_complex;2374.00;9.60;1234.00;3.22;0
24;industrial_complex;2349.00;10.30;1255.00;5.88;0
24;industrial_complex;2348.00;10.15;1252.00;3.73;0
24;air_base;2340.00;9.50;1244.00;3.83;0
24;naval_base;2370.00;9.50;1229.00;0.00;5275
24;naval_base;2379.00;9.50;1236.00;0.32;5275
24;naval_base;2336.00;9.50;1248.00;-1.33;8533
24;naval_base;2357.00;9.50;1231.00;-0.32;8533
24;naval_base;2382.00;9.50;1237.00;0.00;5275
24;naval_base;2365.00;9.50;1230.00;-0.32;8533
24;naval_base;2345.00;9.50;1233.00;-0.98;8533
24;bunker;2380.00;9.80;1245.00;2.17;0
24;bunker;2338.00;9.50;1261.00;4.84;0
24;bunker;2354.00;10.10;1251.00;1.23;0
24;bunker;2351.00;10.20;1264.00;2.78;0
24;bunker;2352.00;9.90;1237.00;0.62;0
24;bunker;2354.00;10.00;1246.00;1.83;0
24;bunker;2349.00;10.30;1255.00;5.95;0
24;bunker;2374.00;9.80;1246.00;2.68;0
24;bunker;2346.00;9.75;1240.00;3.90;0
24;bunker;2337.00;9.50;1253.00;1.73;0
24;bunker;2377.00;10.18;1251.00;4.40;0
24;bunker;2370.00;9.80;1237.00;5.96;0
24;bunker;2358.00;10.18;1238.00;2.34;0
24;bunker;2365.00;9.88;1242.00;0.18;0
24;bunker;2384.00;10.10;1255.00;1.39;0
24;bunker;2384.00;9.80;1240.00;4.40;0
24;bunker;2359.00;10.18;1257.00;0.79;0
24;bunker;2374.00;9.60;1233.00;4.91;0
24;bunker;2377.00;9.70;1236.00;0.18;0
24;bunker;2363.00;9.57;1234.00;2.85;0
24;coastal_bunker;2357.00;9.50;1230.00;-0.32;0
24;coastal_bunker;2385.00;9.50;1238.00;0.00;0
24;coastal_bunker;2342.00;9.50;1235.00;-0.98;0
24;coastal_bunker;2379.00;9.50;1236.00;0.32;0
24;coastal_bunker;2337.00;9.50;1244.00;-1.33;0
24;coastal_bunker;2363.00;9.60;1230.00;-0.32;0
24;coastal_bunker;2374.00;9.60;1232.00;0.00;0
24;dockyard;2343.00;9.50;1235.00;-0.98;0
24;anti_air_building;2342.00;9.50;1238.00;2.41;0
24;anti_air_building;2371.00;10.12;1250.00;0.25;0
24;anti_air_building;2372.00;10.15;1250.00;0.35;0
24;synthetic_refinery;2369.00;9.82;1244.00;4.47;0
24;fuel_silo;2350.00;9.65;1235.00;0.85;0
24;radar_station;2360.00;10.45;1248.00;3.71;0
24;rocket_site;2381.00;9.75;1238.00;5.08;0
24;nuclear_reactor;2352.00;10.10;1241.00;2.92;0
25;arms_factory;2321.00;9.68;1240.00;4.17;0
25;arms_factory;2312.00;10.05;1238.00;5.37;0
25;arms_factory;2326.00;9.57;1225.00;3.21;0
25;arms_factory;2339.00;9.50;1219.00;6.23;0
25;arms_factory;2320.00;9.62;1231.00;1.16;0
25;arms_factory;2316.00;9.80;1226.00;5.28;0
25;industrial_complex;2325.00;9.57;1248.00;0.55;0
25;industrial_complex;2326.00;9.55;1223.00;3.22;0
25;industrial_complex;2316.00;10.28;1249.00;5.88;0
25;industrial_complex;2327.00;9.50;1239.00;3.73;0
25;industrial_complex;2330.00;9.50;1248.00;3.83;0
25;industrial_complex;2323.00;9.50;1242.00;1.67;0
25;air_base;2328.00;9.50;1224.00;4.33;0
25;naval_base;2329.00;9.50;1234.00;-4.25;8533
25;naval_base;2336.00;9.50;1226.00;-3.79;8533
25;naval_base;2330.00;9.50;1243.00;0.93;8533
25;naval_base;2332.00;9.50;1246.00;0.79;8533
25;naval_base;2328.00;9.50;1213.00;-0.38;8556
25;bunker;2325.00;9.60;1223.00;2.17;0
25;bunker;2321.00;9.65;1242.00;4.84;0
25;bunker;2337.00;9.50;1217.00;1.23;0
25;bunker;2313.00;10.30;1253.00;2.78;0
25;bunker;2318.00;9.85;1257.00;0.62;0
25;bunker;2311.00;10.03;1225.00;1.83;0
25;bunker;2327.00;9.50;1223.00;5.95;0
25;bunker;2320.00;9.60;1230.00;2.68;0
25;bunker;2315.00;10.28;1249.00;3.90;0
25;bunker;2325.00;9.55;1227.00;1.73;0
25;bunker;2332.00;9.50;1249.00;4.40;0
25;bunker;2328.00;9.57;1253.00;5.96;0
25;coastal_bunker;2331.00;9.50;1246.00;0.93;0
25;coastal_bunker;2334.00;9.50;1249.00;0.79;0
25;coastal_bunker;2330.00;9.50;1231.00;-4.25;0
25;coastal_bunker;2335.00;9.50;1226.00;-3.79;0
25;coastal_bunker;2328.00;9.50;1213.00;-0.38;0
25;dockyard;2339.00;9.50;1223.00;-3.79;0
25;anti_air_building;2339.00;9.50;1219.00;0.18;0
25;anti_air_building;2331.00;9.50;1227.00;2.85;0
25;anti_air_building;2332.00;9.50;1222.00;0.69;0
25;synthetic_refinery;2325.00;9.57;1248.00;1.90;0
25;fuel_silo;2325.00;9.60;1223.00;4.91;0
25;radar_station;2324.00;9.55;1237.00;2.00;0
25;rocket_site;2310.00;10.40;1249.00;3.96;0
25;nuclear_reactor;2330.00;9.50;1248.00;0.34;0
26;arms_factory;2262.00;10.30;1227.00;3.21;0
26;arms_factory;2260.00;10.23;1218.00;6.23;0
26;arms_factory;2271.00;10.60;1240.00;1.16;0
26;arms_factory;2260.00;10.43;1232.00;5.28;0
26;arms_factory;2240.00;10.20;1219.00;0.55;0
26;arms_factory;2254.00;10.10;1214.00;3.22;0
26;industrial_complex;2266.00;10.30;1229.00;5.88;0
26;industrial_complex;2269.00;10.12;1220.00;3.73;0
26;industrial_complex;2268.00;10.55;1237.00;3.83;0
26;industrial_complex;2265.00;10.55;1235.00;1.67;0
26;industrial_complex;2263.00;10.85;1243.00;4.33;0
26;industrial_complex;2249.00;10.23;1218.00;0.71;0
26;air_base;2274.00;10.38;1229.00;3.73;0
26;bunker;2270.00;10.20;1224.00;0.11;0
26;bunker;2254.00;10.10;1214.00;2.78;0
26;bunker;2260.00;10.20;1221.00;5.44;0
26;bunker;2245.00;10.30;1219.00;2.17;0
26;bunker;2273.00;10.30;1230.00;4.84;0
26;bunker;2262.00;10.75;1242.00;1.23;0
26;bunker;2274.00;10.03;1218.00;2.78;0
26;bunker;2280.00;10.00;1221.00;0.62;0
26;bunker;2263.00;10.30;1228.00;1.83;0
26;bunker;2272.00;11.38;1247.00;5.95;0
26;bunker;2272.00;10.40;1235.00;2.68;0
26;bunker;2258.00;10.60;1237.00;3.90;0
26;bunker;2253.00;10.50;1244.00;1.73;0
26;bunker;2253.00;10.53;1229.00;4.40;0
26;bunker;2266.00;10.50;1235.00;5.96;0
26;anti_air_building;2274.00;10.95;1244.00;2.34;0
26;anti_air_building;2261.00;10.20;1225.00;0.18;0
26;anti_air_building;2258.00;10.18;1216.00;1.39;0
26;synthetic_refinery;2274.00;10.55;1236.00;4.40;0
26;fuel_silo;2260.00;10.30;1229.00;0.79;0
26;radar_station;2264.00;10.38;1233.00;5.39;0
26;rocket_site;2278.00;11.12;1248.00;0.18;0
26;nuclear_reactor;2266.00;10.28;1227.00;2.85;0
27;arms_factory;2304.00;10.15;1380.00;1.16;0
27;arms_factory;2328.00;10.10;1383.00;5.28;0
27;arms_factory;2350.00;9.90;1378.00;0.55;0
27;arms_factory;2318.00;10.40;1366.00;3.22;0
27;arms_factory;2341.00;10.05;1377.00;5.88;0
27;arms_factory;2344.00;10.00;1377.00;3.73;0
27;industrial_complex;2298.00;10.15;1376.00;3.83;0
27;industrial_complex;2318.00;11.12;1363.00;1.67;0
27;industrial_complex;2319.00;10.00;1374.00;4.33;0
27;industrial_complex;2294.00;10.23;1386.00;0.71;0
27;industrial_complex;2310.00;10.20;1395.00;3.73;0
27;industrial_complex;2341.00;10.10;1373.00;0.11;0
27;air_base;2318.00;10.25;1378.00;2.78;0
27;bunker;2333.00;10.12;1371.00;5.44;0
27;bunker;2293.00;10.53;1393.00;2.17;0
27;bunker;2326.00;10.10;1380.00;4.84;0
27;bunker;2319.00;10.32;1381.00;1.23;0
27;bunker;2346.00;10.00;1375.00;2.78;0
27;bunker;2349.00;9.85;1380.00;0.62;0
27;bunker;2304.00;10.32;1389.00;1.83;0
27;bunker;2314.00;10.82;1366.00;5.95;0
27;bunker;2341.00;10.10;1374.00;2.68;0
27;bunker;2325.00;10.10;1378.00;3.90;0
27;bunker;2311.00;10.00;1374.00;1.73;0
27;bunker;2328.00;10.00;1367.00;4.40;0
27;bunker;2303.00;10.05;1374.00;5.96;0
27;bunker;2314.00;10.00;1371.00;2.34;0
27;bunker;2309.00;10.25;1382.00;0.18;0
27;bunker;2303.00;10.23;1397.00;1.39;0
27;bunker;2305.00;10.38;1386.00;4.40;0
27;bunker;2309.00;10.45;1390.00;0.79;0
27;bunker;2311.00;12.30;1364.00;4.91;0
27;bunker;2290.00;10.30;1383.00;0.18;0
27;bunker;2311.00;10.23;1397.00;2.85;0
27;anti_air_building;2312.00;10.23;1383.00;0.69;0
27;anti_air_building;2312.00;10.05;1371.00;1.90;0
27;anti_air_building;2297.00;10.43;1399.00;4.91;0
27;synthetic_refinery;2299.00;10.28;1382.00;1.29;0
27;fuel_silo;2343.00;10.00;1378.00;3.96;0
27;radar_station;2323.00;10.15;1382.00;1.58;0
27;rocket_site;2330.00;10.10;1368.00;3.36;0
27;nuclear_reactor;2325.00;10.10;1374.00;4.57;0
28;arms_factory;2358.00;9.62;1397.00;0.55;0
